latitude,longitude,hour,crime_type,risk_label
18.911093093177353,72.786706470829,2,None,0
19.125743052537036,72.81048489676063,23,None,0
19.266796267924715,72.87380858359288,20,None,0
18.935565138671908,72.84638249412619,2,None,0
19.160922070131512,72.81436034087369,7,None,0
19.25830210891453,72.92790019145825,13,None,0
19.07147782693062,72.95611081906587,7,None,0
18.895667692662773,72.8758867060232,1,None,0
19.004887003100603,72.78834301344726,5,None,0
19.183432567728016,72.82434399144121,20,Theft,1
18.92260170711376,72.99698844187907,19,None,0
18.930749890228412,72.95782287232058,15,Robbery,3
19.133705761222373,72.84770794736535,3,None,0
19.059511179247842,72.86559882563859,11,None,0
19.16563065093247,72.97720858480217,14,None,0
18.986032411495238,72.89760309831026,2,None,0
19.13744326967436,72.89110194937486,18,None,0
19.048156497795464,72.82953538257668,4,None,0
18.93760457478004,72.89293627436476,4,None,0
18.897832707877992,72.93111942061189,13,None,0
19.085289396712255,72.85628753085592,7,None,0
19.177429770251823,72.8739733081859,2,None,0
19.015834816936692,72.99323382741926,8,None,0
19.219805862152807,72.78965962853565,16,Harassment,2
19.102452921278914,72.8345952328566,21,None,0
18.92669363158091,72.89872816319493,10,None,0
19.197378310485963,72.98745480358686,15,Theft,1
19.01408656488407,72.98018076538547,3,None,0
19.21360662919352,72.84873546155515,17,None,0
19.093316576952027,72.950828488734,18,None,0
19.266415376687302,72.9397759105078,18,None,0
19.105625112093147,72.92019664015183,11,Theft,1
18.985646507540565,72.87365845956667,15,None,0
19.01412136848753,72.79209378752184,0,None,0
18.933528139240188,72.84394321700192,9,None,0
19.048893287299958,72.90642775637338,21,None,0
18.92999700610899,72.91011204979915,3,None,0
19.11083216387985,72.8808679997596,10,None,0
18.89632677572553,72.78835458054829,17,Harassment,2
19.00222968394454,72.80027546240689,7,Assault,3
19.083201005135855,72.93206992791993,18,None,0
18.953111313277482,72.95349366645347,3,None,0
18.953000528480658,72.81796500866145,16,Harassment,2
19.15719191530941,72.97450686230081,9,None,0
19.25190843825407,72.7890740320687,19,None,0
19.147415440752432,72.98964918073449,11,None,0
19.01458212870933,72.90850433357593,20,None,0
19.07118568444868,72.97434410421859,6,None,0
19.196693688102744,72.84312927381556,20,None,0
19.14237655097911,72.84079533821968,15,Assault,3
19.13696983175281,72.8903611647384,11,None,0
19.184964932723144,72.85110818903635,0,None,0
19.201508911403856,72.98562142656877,22,None,0
19.131775695255516,72.82075940487987,18,None,0
19.035727473162552,72.89596729080831,0,None,0
18.9832874558842,72.84230762578835,20,None,0
19.05420681154963,72.94525970166832,4,None,0
18.98569369150157,72.81678154487068,7,None,0
19.005582998529835,72.99494759671794,7,Harassment,2
19.061239825451956,72.81459636946562,17,None,0
19.197275018843364,72.8675781700518,5,None,0
18.979160460932,72.89667875365207,22,None,0
19.058622377335823,72.99979688148606,5,None,0
18.99210816693942,72.9304512087609,13,Theft,1
19.079184998837572,72.99563782206427,3,Theft,1
18.963455900026307,72.8635055195277,11,None,0
19.176174647337177,72.78380978660589,3,None,0
19.26298878830507,72.93929183339345,10,None,0
19.268235512530957,72.82389950937551,10,None,0
18.967211178118454,72.79798962229262,16,None,0
19.009809473845223,72.84178280351296,21,None,0
19.059351633775734,72.99786894535804,0,Theft,1
19.040804033662006,72.90244446614751,3,None,0
19.025924624517938,72.9988519244168,0,Harassment,2
19.18995295750016,72.82798276392376,17,Assault,3
19.162226816770858,72.95919560311023,12,Harassment,2
19.047988003130346,72.82343870988052,13,None,0
19.02004868734409,72.9754675448405,20,None,0
19.18032842873824,72.77861626691374,16,None,0
19.269577352871607,72.96398774990708,14,None,0
19.14327629393802,72.86707710667379,18,None,0
18.90469396332893,72.88360456809025,21,Theft,1
19.066859281749558,72.80705886719228,9,None,0
18.894644382547614,72.99801041275263,11,None,0
19.136332545482293,72.95925464776079,18,None,0
18.94669527699793,72.97059704251207,5,None,0
19.001944026102787,72.97503074635588,5,Theft,1
19.199578692202085,72.9238932460848,8,None,0
19.211057527835845,72.98119618554034,11,None,0
18.997953282872146,72.83127100226207,19,None,0
19.10713500573999,72.82598573351278,4,None,0
18.992400316126677,72.90390413461239,3,None,0
18.896010659931292,72.93896804605822,21,None,0
19.064673418248127,72.90753713451441,21,Harassment,2
19.104359113550448,72.91766539239573,4,Theft,1
19.179731323687665,72.85142389624777,22,Harassment,2
19.053088171383774,72.89131312539565,20,None,0
19.245860810188127,72.90483604282477,1,None,0
19.24968692076714,72.94625008571171,3,Theft,1
18.944945176304692,72.94341792686534,8,None,0
18.893329968910763,72.83257480141751,12,None,0
18.983272291681033,72.97543123366454,0,Theft,1
19.26956088194322,72.88106684417495,10,None,0
19.211137837452902,72.9198614122925,5,None,0
19.169037103020774,72.96369669078196,20,None,0
19.207892086662216,72.85156684615013,5,None,0
18.985462486652033,72.86886251815656,23,Robbery,3
19.120660531573996,72.8431651028271,15,Theft,1
19.104454223926123,72.98630080320062,14,None,0
19.237861194951016,72.8223183892164,22,None,0
19.227921097726174,72.7753568263321,10,None,0
19.204370850324743,72.97044370170589,8,None,0
18.999473125088695,72.97295810239113,14,None,0
18.91544370246729,72.9665375789771,7,None,0
19.00777861643668,72.85778374212512,4,None,0
19.109113892101224,72.83639995628906,7,None,0
18.998876778147455,72.85333409197767,21,Assault,3
19.000701456208546,72.81195454113056,7,None,0
19.203194744903932,72.8615090379894,4,Harassment,2
19.245720236893412,72.79879352300829,5,Assault,3
18.894376915161637,72.94385959464812,16,None,0
19.138373272911608,72.90498772785432,5,None,0
19.19120238818253,72.91654685564458,3,Theft,1
19.126639402822402,72.87475264746325,5,Harassment,2
19.115687387109173,72.87099569416586,14,None,0
19.196758294523335,72.98778770392333,20,Theft,1
19.1666376386007,72.95158910680736,2,None,0
18.97933994581004,72.9476640950407,20,None,0
19.226248144116735,72.95012844842988,7,None,0
18.93433683237898,72.9973178426928,20,None,0
19.26984168793282,72.77628686411803,10,None,0
19.046826078838833,72.82842556526207,3,None,0
19.087404247825656,72.8072999226093,22,None,0
19.15574601278992,72.94706659472308,8,None,0
18.9141575150201,72.82792608026284,21,Theft,1
19.052862531782427,72.92692888877444,12,None,0
18.972531409256497,72.81739200339622,10,None,0
19.08288698644388,72.99200162265593,5,None,0
19.185306082874362,72.93482438383354,6,None,0
18.90565720147178,72.94517232260755,8,None,0
18.97721827148499,72.8158069630709,11,None,0
19.1170647498738,72.8148470045729,23,None,0
19.209358869681665,72.87200653112407,13,None,0
19.134114119478305,72.93132065633809,4,None,0
18.903107869877235,72.78486542918188,4,Theft,1
19.243248625749384,72.82916298694145,18,Theft,1
19.076110531165675,72.95959150842108,15,None,0
19.17674000992387,72.79922638703901,14,None,0
18.99729151485201,72.84645326044232,2,Harassment,2
18.895257344059818,72.8096959545586,12,None,0
19.02523248001016,72.99629956017557,22,Harassment,2
19.160585538196155,72.87622417496237,15,None,0
19.238940775244085,72.86884908144711,9,None,0
18.96719543145554,72.92794507360897,8,None,0
19.25849064517428,72.85459224639209,0,None,0
19.1146943648321,72.8585283196347,8,None,0
18.952026623518204,72.92251149411334,8,None,0
18.90504502984588,72.91266590169998,9,None,0
19.046397082263837,72.82356111640733,19,None,0
19.11904182455307,72.8091571429235,15,None,0
18.939922919330165,72.89019155283272,4,None,0
19.02145989050598,72.95421177722118,8,None,0
19.07249025309328,72.87748093921299,12,None,0
19.196552347843518,72.90770850283626,23,None,0
19.20394560601376,72.79051000234408,8,Harassment,2
19.10888211019692,72.89147105676997,4,None,0
19.252304394627455,72.7849531999149,0,None,0
19.006644681643273,72.90345916451975,6,None,0
18.910909116690526,72.78202019178345,21,None,0
19.24856216527737,72.82273685909541,6,None,0
19.032799979203038,72.81886102978893,19,None,0
19.17992137628522,72.7861836286334,22,Harassment,2
19.232971900476,72.9032928782269,12,None,0
18.921760535135498,72.84245992311126,18,None,0
19.086482200518994,72.97182285103418,22,None,0
18.92876651232616,72.86963719527104,1,None,0
19.253917812652894,72.88024478011091,14,None,0
19.05449772324701,72.86793452195313,7,None,0
18.941971957486615,72.81623292465359,15,Theft,1
18.905892424198672,72.8602201313693,15,None,0
19.115659837705646,72.97986747950304,2,None,0
19.06495922155666,72.82180429335523,23,Robbery,3
19.234159471258913,72.86849458844114,8,None,0
18.928124367881605,72.90294713655122,17,None,0
18.960159014444336,72.94053393205262,16,Theft,1
19.0438439773723,72.9028649561713,10,None,0
18.931121066651997,72.92469498873241,10,None,0
19.16107986085428,72.78180423633293,13,Robbery,3
19.046766756209024,72.86356554278537,10,Theft,1
19.15120638936283,72.96835552633405,11,None,0
19.01015992186177,72.9344994395553,12,None,0
19.204476281393852,72.92919620291777,11,None,0
19.256935241701957,72.99720873538848,1,None,0
19.142178591562438,72.89589506222916,16,Harassment,2
18.896134714974103,72.91164745346425,9,None,0
19.0140074646936,72.987330256559,0,Harassment,2
19.008727898630966,72.79838481820201,13,None,0
18.90260035654324,72.83207205179227,22,None,0
19.243789697888907,72.78957043804311,0,None,0
19.156003236643397,72.83746182206772,11,None,0
19.114241514771514,72.78722600560769,22,None,0
19.079602973699636,72.91942688664552,13,None,0
19.2327563894897,72.78183144516446,2,None,0
18.9878033394813,72.77906313657957,19,None,0
18.99748534786482,72.82230123663292,23,Theft,1
19.012066867310992,72.95728624029125,19,Harassment,2
18.989491908951795,72.82265952594155,3,Harassment,2
19.005605114318495,72.90229312333777,19,None,0
19.133557100856464,72.9324559917721,10,None,0
18.99093190689795,72.95216796577901,6,None,0
19.131528610054566,72.86257034569235,19,None,0
19.022982715518424,72.81202612817823,9,None,0
18.97400922068809,72.98081560945474,8,Harassment,2
19.17779169091699,72.87348589488612,18,Theft,1
19.197078551778574,72.86115028383662,18,None,0
19.083033941606676,72.91529734909564,0,None,0
19.0281500930844,72.89558111123361,17,None,0
19.00305403194103,72.9809985509222,8,None,0
19.072679903058837,72.95602312237848,5,Theft,1
19.05406728533392,72.88751256602096,20,Robbery,3
19.09762416264467,72.91450315457162,21,None,0
19.094543895788803,72.9485101358883,23,None,0
18.918197949195303,72.8225943776679,23,None,0
19.23659874720872,72.86715315954285,17,None,0
19.179729966599517,72.84459989360904,23,Theft,1
18.896824941794332,72.85526567816663,20,Theft,1
18.96839931913183,72.97545435617138,14,None,0
19.184156540998117,72.8628373252873,5,Harassment,2
19.09935490892161,72.82248603799258,17,Assault,3
19.159124785998838,72.96643449694615,14,None,0
18.956606920600777,72.83687864222702,7,None,0
18.935908658739677,72.96807506597051,7,None,0
19.23759476389549,72.86023953546433,2,None,0
19.069341433617687,72.92667567834566,1,Assault,3
19.16856824292797,72.86700528169446,10,None,0
19.043156069310196,72.78713329462315,1,Theft,1
19.144073116033013,72.87966469389984,22,None,0
18.89502919815597,72.90856195140626,15,None,0
19.093227025671954,72.98467456009845,17,None,0
18.989744338806588,72.8345822254613,1,None,0
19.189147369942273,72.96921359632398,14,None,0
19.25562917359498,72.87770762371375,5,None,0
19.211956923785483,72.837952964154,13,None,0
19.119297168221355,72.78191164783809,9,None,0
19.245188247052898,72.84768507007813,11,None,0
19.127901810270757,72.81626003705311,7,Assault,3
18.95324320460935,72.90625229702032,18,None,0
19.179015161665664,72.80241373271308,16,None,0
18.930971566526242,72.89888722635409,20,None,0
18.96146890036728,72.89160104940997,18,Harassment,2
19.16924394099548,72.86863963790746,8,None,0
19.1402924603855,72.88558022890325,14,None,0
19.12445437018206,72.90370986987867,15,None,0
19.181051947116263,72.98813688120528,13,None,0
19.11987919416766,72.80914625538871,7,None,0
18.972203805285474,72.84067970777072,6,None,0
18.911580094858426,72.88542432498522,19,None,0
19.123098527663014,72.98088665185479,12,None,0
19.071891105568984,72.78943191183603,4,Theft,1
19.25005496406348,72.8001894688701,7,None,0
19.207392904756556,72.8357739458025,14,None,0
19.022991951477,72.7763410157874,2,None,0
19.019316979408387,72.87014991509419,0,Theft,1
19.22747090493129,72.82703983447585,21,None,0
18.90720584594912,72.99768698830465,21,Theft,1
19.118304156845195,72.97429075790423,1,None,0
19.12695082514872,72.90608766768287,19,None,0
19.23301742966729,72.89581235474728,11,None,0
19.016430829928556,72.99777152978373,13,None,0
19.052771160860814,72.8752247769743,7,Robbery,3
19.267129919516172,72.87547207701046,1,None,0
19.244128790697218,72.79201857355609,12,None,0
19.196290018415464,72.93382640636358,5,Robbery,3
19.08226379857708,72.8444976443967,4,None,0
19.157281162153478,72.98888005212854,21,None,0
19.02002716165661,72.81815224696686,0,None,0
19.065333634036527,72.93574974893193,10,None,0
18.947569006854174,72.99700625184607,7,Theft,1
19.209248275933895,72.89971432407029,16,None,0
19.23049089900037,72.80182729577,8,Theft,1
19.225848821501366,72.82702207067518,19,None,0
19.225621269272573,72.89669976394428,20,None,0
19.202324835096388,72.97985097097005,10,Harassment,2
19.1983366870918,72.81209445973215,13,None,0
18.99598965971818,72.87679619672427,10,None,0
19.194219212628973,72.8679875547438,12,None,0
18.921702350349,72.79238446002718,9,None,0
19.05940531598687,72.84909750377268,4,None,0
19.14937172619863,72.88875425756834,5,None,0
19.027049371366136,72.78629229507345,18,None,0
19.1383762950783,72.89821625139959,17,None,0
18.971903571330756,72.95534819975857,5,None,0
18.91736629795663,72.78864942038953,6,None,0
19.026837157981973,72.96989178285529,7,None,0
19.13758897280275,72.95750238811122,18,None,0
19.008530147609008,72.82501641212077,1,None,0
19.16298315801211,72.8055277783135,20,None,0
18.94294429057929,72.82029393943368,16,None,0
19.167184869909832,72.99724305942051,23,Theft,1
19.254728181948067,72.92639796420623,21,None,0
18.976254618136192,72.78525418231413,12,None,0
19.26552576524366,72.94395881614736,13,None,0
18.9250478415637,72.92122364245897,5,None,0
19.10914718033013,72.90890351412428,23,None,0
18.987560222302744,72.96098552388936,8,None,0
19.24958899254768,72.9104238309747,17,Assault,3
18.94914877684153,72.88251125533664,8,None,0
18.90450751228059,72.99944818115769,20,None,0
19.267249579915852,72.83832918477671,12,None,0
19.254732980114017,72.86001611410498,6,None,0
18.898594930269255,72.86445156683111,20,Harassment,2
19.184615711112066,72.88215130071356,0,None,0
19.083178606411234,72.78642412926362,10,None,0
19.110367464595875,72.8918489644183,8,Theft,1
19.23144688414798,72.88783731719268,17,None,0
19.144848098283806,72.87742999733159,9,None,0
19.248387614280908,72.84665045453994,21,None,0
19.268525232480133,72.98788940961968,19,Theft,1
19.17977384192401,72.88779020684586,20,None,0
19.153823287155912,72.96689119688219,10,None,0
19.12105646519915,72.92451717533903,17,None,0
19.17188657244117,72.7878585694751,14,Theft,1
18.971342477985427,72.84525364126229,12,None,0
18.982218606804317,72.8479115904313,11,Theft,1
18.978578481718166,72.88098995962126,8,None,0
18.979439854596023,72.86057087973569,15,None,0
18.90435930279477,72.98786802678127,1,None,0
18.988258305263294,72.82700990545611,22,None,0
19.031044148840813,72.86079098486138,19,None,0
19.17927321425399,72.91903470859184,11,None,0
19.1550901978323,72.96101672749552,8,None,0
19.26299322384873,72.901277264956,18,None,0
19.220492120369926,72.94072603231811,22,None,0
19.12310237123286,72.96501972533612,20,None,0
18.954626407882866,72.98081697531414,7,None,0
19.10351784891321,72.95747999945263,4,Harassment,2
18.97655777404538,72.88912685136803,0,None,0
18.965350516257303,72.90640365669688,17,None,0
19.263034179031898,72.86979192730278,20,None,0
19.216493428023256,72.95327006959705,11,None,0
19.231293077367248,72.91051798886396,22,None,0
19.083281227631463,72.92343307192762,0,None,0
19.007239100499618,72.93103815384906,5,None,0
19.033593728923247,72.81002358457772,7,None,0
19.000022046512772,72.85158594058366,17,None,0
18.926447215495756,72.99296294004448,6,None,0
19.145567052362267,72.79485905473808,11,None,0
19.22109223310059,72.89921294567047,22,None,0
19.223706116976956,72.94048737452388,10,None,0
19.22037347326649,72.99873330659867,0,None,0
19.0016988259878,72.95817278580195,17,Harassment,2
19.143041007208332,72.81538392678982,10,None,0
19.24650375977722,72.83615179509864,8,None,0
18.96136442070822,72.88615082889632,4,None,0
19.074200423500713,72.87543847909693,17,None,0
18.959244925733998,72.91359163249639,13,None,0
18.944198936655802,72.88212493704432,11,None,0
19.11124895742009,72.7921795959361,10,None,0
19.10620734615599,72.93676965054333,5,None,0
18.935772231132624,72.99625727231863,20,None,0
19.123483140832267,72.85328394548776,4,None,0
19.02815366984644,72.81551513869366,17,None,0
19.110959287028997,72.93245138412122,22,None,0
18.952941699274895,72.89717789920077,14,None,0
19.216386872583477,72.9758203547292,12,None,0
19.24678372784117,72.89907172670424,11,None,0
19.229093716418845,72.95881390560655,23,None,0
18.923759388143207,72.83031180130243,17,None,0
19.049388323787234,72.83370499256922,4,None,0
19.199682648953956,72.86278624632155,7,Harassment,2
18.937435994481003,72.88351712508279,13,None,0
19.105926145040783,72.77841195131332,19,Theft,1
19.11738824276972,72.79185157241064,18,None,0
19.146868515795408,72.96147330756064,22,None,0
19.046009584570307,72.9163161852079,18,Theft,1
19.17732228048234,72.88850959595113,17,Theft,1
19.228655167151473,72.82903723772512,10,Theft,1
18.921382215242573,72.83457997464949,13,None,0
18.954877995008278,72.9016135027646,4,None,0
19.16004805343452,72.96326983936824,6,None,0
18.92736926525051,72.86569316259094,10,None,0
18.99839103397884,72.85562726582317,0,None,0
18.97998311034654,72.82554496915037,16,None,0
19.184959938027593,72.93622373897274,22,None,0
18.96460451224567,72.90370798959214,18,Theft,1
19.032075385727836,72.9871914348227,16,Theft,1
19.09853732554491,72.86060263551217,0,None,0
18.957229087349074,72.95650442414707,11,None,0
19.202600319684016,72.84768799180988,15,None,0
19.261033917363832,72.97959475593659,21,Theft,1
19.031584851744157,72.94389307801102,13,None,0
19.26327753806369,72.95135356901194,0,None,0
19.188674363191478,72.92303389151733,11,None,0
19.154180679816232,72.81750842047082,6,None,0
18.966283402195938,72.9753241207757,15,Theft,1
19.200474901903636,72.94016456494856,12,None,0
19.046903461115146,72.97327279426956,8,None,0
19.22028721073553,72.97415450915966,4,None,0
19.26647416476457,72.91279497994236,20,None,0
19.130861449741186,72.97494994947081,21,None,0
19.23624938197591,72.99631016822885,7,None,0
18.9091753180295,72.84102468825459,5,None,0
19.153391789382447,72.87786176033603,5,None,0
19.20784994270697,72.83376226154728,5,Theft,1
19.248926761078206,72.94507371293925,3,Theft,1
19.010614036352326,72.92149921441708,0,None,0
18.993604280999147,72.9606823911665,2,None,0
19.161188855852682,72.97856403347339,7,None,0
19.05133167266018,72.9502136177211,10,Theft,1
19.044794557755115,72.83057835117675,19,Theft,1
18.946805046255346,72.78564117064134,9,None,0
19.123522986044904,72.86988715177459,9,None,0
19.104288632557356,72.96032033295275,23,None,0
19.147202503556443,72.86666129248222,22,None,0
18.934750347461396,72.88789601356947,5,None,0
19.227680442937576,72.87326536994289,2,None,0
19.204850920156858,72.88018375333948,15,None,0
19.112257730634777,72.94639898389468,3,None,0
19.17433226942349,72.94775655736242,20,None,0
19.003442831684282,72.89180316902683,22,None,0
19.231872221441876,72.96313373255492,18,None,0
19.161214676557705,72.9690799081676,2,None,0
19.00409307563441,72.9796330193102,21,None,0
19.14654515697284,72.89088810740941,6,None,0
19.148560479705882,72.86076905596703,8,Theft,1
19.017013246142298,72.96745547698907,7,None,0
19.23489817248025,72.9152892208975,22,Harassment,2
18.99781412055858,72.86735503761282,8,None,0
19.16768266649854,72.9783014699615,22,None,0
19.050863788156672,72.86264310543122,8,None,0
19.0878583843632,72.80775003092832,19,None,0
18.981240606936083,72.8275219030529,1,Theft,1
18.89484599513784,72.94142248138037,2,Theft,1
18.97888530709638,72.87805136037323,9,None,0
19.002155014066304,72.95397674482003,4,None,0
19.017068588123394,72.97747058925403,4,None,0
18.95981340143907,72.87157089588784,2,None,0
19.215196658045247,72.90682181786822,2,Theft,1
18.90763777850667,72.85457015797043,14,Assault,3
18.951835866691166,72.89989326648194,4,Harassment,2
18.938795767352296,72.90404120395175,8,None,0
19.233467106233398,72.9946317074032,18,None,0
19.10194815410007,72.8518051489513,9,Theft,1
18.964865161563115,72.85954572358322,5,None,0
18.997901095633008,72.99182443608075,18,Harassment,2
19.032610527382342,72.87220596733201,17,None,0
18.96142661515127,72.82639449752438,1,None,0
19.10551560259457,72.91609828095628,17,Theft,1
19.084640816361585,72.8498098005245,1,None,0
19.03939219971351,72.89733004854239,0,Theft,1
19.188334901822202,72.92879729701438,10,None,0
19.26466153348145,72.979365406548,20,None,0
18.926780284976715,72.78522498007234,10,None,0
18.938984100662058,72.80863439874767,20,None,0
18.953750600741714,72.84242142532605,2,Robbery,3
19.08139823532235,72.90250106139182,22,None,0
19.02909862984459,72.9966157120116,4,None,0
19.00375841242558,72.97564022507962,16,None,0
19.14871654790107,72.97791347200008,5,None,0
19.219818219081528,72.97343180173621,20,None,0
19.213060122136863,72.92963057294625,22,None,0
19.025215431256523,72.91186851265421,8,None,0
18.91063303934663,72.90897507185917,7,None,0
19.058383702738723,72.86148836704041,7,None,0
19.081351310368717,72.77992542643761,15,None,0
19.092043853647468,72.97205827634427,13,None,0
19.13060377760858,72.93413641657777,4,None,0
19.07401095674851,72.91018457733043,20,None,0
19.0974431078742,72.9743302187971,3,Theft,1
19.096723440371292,72.94903106399586,12,Assault,3
19.25743480899279,72.97554240949145,9,None,0
19.03580988131241,72.84076734888863,2,Theft,1
19.233242631255518,72.97947369269346,19,None,0
19.127099718784613,72.86236403440849,20,Theft,1
19.219980927340185,72.93095256317345,10,Harassment,2
18.99422487110019,72.97025366631733,6,None,0
19.161750013768682,72.88289564599835,13,None,0
19.05195187999648,72.89041388388654,10,None,0
19.198472643859585,72.82484178545302,2,Theft,1
19.097417049583548,72.80225440508433,5,None,0
18.931646936990767,72.92480550683233,23,Theft,1
19.036304443373247,72.94020252273656,1,Theft,1
19.21769979531353,72.96594537054469,3,Theft,1
18.896639166182368,72.93743329183442,18,None,0
19.15398415875927,72.97653334747565,22,None,0
19.12413771362801,72.89079535581627,0,None,0
19.215457292289422,72.82948779896947,7,None,0
19.181091331596726,72.99051985113434,19,None,0
19.01503215670882,72.98733080921792,4,None,0
19.19900737076315,72.97075543641202,15,Theft,1
19.161476222664984,72.94170557219738,18,None,0
19.09644427718643,72.95955533673255,11,None,0
18.99198331672305,72.99347384802317,19,None,0
19.167788922991825,72.99127485890828,7,Harassment,2
19.241964818289947,72.92870578602745,12,None,0
19.14315783776527,72.87571690749844,10,None,0
19.02712160326676,72.88106996223009,2,Theft,1
18.91670848648894,72.9990413342979,15,None,0
19.100543605871515,72.7860293674217,0,None,0
19.085905329618267,72.88353849270108,4,None,0
18.976890316879178,72.95469176711606,18,None,0
19.121020806714586,72.8392851065037,16,None,0
19.205954008381728,72.86615012399908,22,None,0
19.161761168292827,72.94877982178582,22,None,0
19.024031701174653,72.82822699992714,5,None,0
18.957232580957708,72.78236296078335,14,Theft,1
19.20255816503771,72.95773625143448,14,None,0
19.02955559913507,72.94715774788718,5,None,0
19.118406795400347,72.91524530736201,18,Theft,1
19.246401969448804,72.9397804956695,2,Theft,1
18.97472419118318,72.79308945581207,6,None,0
19.12314779886779,72.9532959185897,21,None,0
18.930178772339094,72.98626189779145,20,None,0
18.977555442506855,72.88646764299435,16,Theft,1
19.146443005485363,72.9535839497588,23,Theft,1
19.194473033396704,72.83044680898948,6,None,0
19.10394953373461,72.86504170989474,2,None,0
18.98597331141465,72.84351732274091,17,Theft,1
18.93474692837074,72.94141290557265,18,None,0
19.147501961905935,72.85179331906168,7,Theft,1
19.229182550363564,72.8397820586315,5,None,0
19.13250666989698,72.99252245804453,16,None,0
19.140643928591228,72.80114664770554,7,None,0
18.901824625400202,72.82813767655843,6,None,0
18.93912034344409,72.97320691321066,8,None,0
19.088956228842736,72.80747292579194,4,Theft,1
19.049553789002815,72.917174065718,10,Theft,1
19.12841295421658,72.91712166209726,13,None,0
18.920956537145152,72.99533072731052,15,None,0
18.974110045092857,72.9006722009492,19,None,0
19.033483650948703,72.92944666551676,17,None,0
18.89816908249546,72.83501784969964,21,Harassment,2
19.11155604516848,72.93424592981134,19,Harassment,2
19.13789631703297,72.78235175101308,13,None,0
19.11706730260655,72.8328187863232,13,None,0
19.05401148477515,72.96462358587125,12,None,0
19.166003140771927,72.95498071397245,5,None,0
19.151300264909313,72.88123597870663,5,None,0
19.00495769018779,72.90844260893034,23,Assault,3
19.020324377859076,72.80085697116716,13,None,0
18.95907348122544,72.77621151998159,18,None,0
19.057659587502226,72.91381329826346,0,Theft,1
18.92702750217046,72.95862209287577,6,None,0
19.200766484955537,72.99198285226092,3,Harassment,2
19.107628565041146,72.78710893575074,3,None,0
19.040804654031547,72.79933586429203,18,None,0
19.143839056650478,72.92430385786506,0,None,0
19.129423027221183,72.78329205473653,16,None,0
19.21847339726758,72.95769194290959,4,Harassment,2
19.19967979046265,72.8820199708122,18,None,0
19.252367068156115,72.97427955995681,2,None,0
19.234291661115275,72.92232204287465,6,None,0
19.076953595735016,72.78020975370829,23,None,0
19.227097382249664,72.91416079132627,23,Theft,1
19.16935640217844,72.7919522104646,20,None,0
18.995529743657507,72.89660870660713,2,None,0
19.09113417504375,72.81872838594671,21,None,0
19.052343970683733,72.94119316017942,22,None,0
19.20652703872984,72.79296319283739,10,None,0
19.19140640441161,72.83527379790118,11,None,0
19.030233301469565,72.88908284194095,9,Robbery,3
18.99254163981469,72.88988509501593,13,None,0
19.10749211114289,72.88584403061898,4,Theft,1
19.233790854091563,72.86226775687005,12,None,0
19.00634760837205,72.92710769059828,23,None,0
19.049884720244812,72.95627229619467,6,None,0
18.901247702405175,72.89597833620657,18,Harassment,2
19.01199026420198,72.79946888950849,23,None,0
19.112602148200228,72.8452483194481,6,None,0
19.168042883990346,72.83709062041198,16,None,0
19.249524595662994,72.77582145161573,17,None,0
19.18287747744308,72.93481995812748,11,None,0
18.94659757525623,72.90244063988975,16,None,0
19.25126282627386,72.95486628616577,7,None,0
19.004700126601204,72.83597571300334,15,None,0
18.913503623201766,72.954284696836,13,None,0
19.05362379690402,72.78298729929324,9,None,0
18.94883000527298,72.86683719304806,0,Theft,1
19.04879685852058,72.90124032324321,6,None,0
19.123448236777616,72.95331121475137,18,None,0
18.903908895167657,72.79607965322623,1,Theft,1
19.198923034095813,72.91709228588535,16,None,0
19.044367099343354,72.94808774722536,1,None,0
19.020044398344538,72.9529919439861,1,None,0
19.151583052691898,72.91921797143469,3,None,0
18.956261030056087,72.88002128455841,4,None,0
19.033264494616937,72.91775619519312,3,None,0
18.97344390500012,72.89944141559222,6,Theft,1
19.098402084517012,72.82354365946436,1,None,0
19.00766999011253,72.80274361283443,4,None,0
18.911430929685608,72.79530650487187,8,None,0
18.937199240042258,72.98868042563045,8,None,0
19.175230584516804,72.85117496491667,8,None,0
19.139910635975415,72.82723695751928,14,None,0
19.06176908999251,72.92548694173679,16,None,0
19.20929766708591,72.9720480363962,18,None,0
18.979705738760423,72.84083947922996,9,None,0
18.988812036666765,72.88038137045957,21,Theft,1
19.10588928871318,72.84580215204105,9,Theft,1
18.95587019368066,72.89963201952207,5,None,0
19.020119171584078,72.95643335729763,6,Theft,1
19.023418188799372,72.79535244332911,23,Theft,1
19.242426337151816,72.95142984432596,15,None,0
19.1425132852307,72.7953033117288,18,None,0
19.01194061000579,72.92063962039848,12,None,0
19.058113456164257,72.82967639519184,9,None,0
19.101695008250786,72.977180288937,1,Theft,1
19.121433103906153,72.88002674429322,16,None,0
19.215678231684898,72.85982741270715,19,Theft,1
19.121303958931477,72.99399477139397,7,None,0
19.11582551987922,72.8280210854613,11,None,0
19.210412953369122,72.98464236844312,19,Harassment,2
19.139110911096264,72.79672943461185,5,None,0
19.194512353609152,72.98759203186972,6,None,0
19.19870157750263,72.84264139932854,6,None,0
19.06661641827531,72.9811811515517,4,None,0
19.08425488650626,72.8084702048887,2,None,0
19.048578769826804,72.92166021202777,10,Theft,1
19.033306900369652,72.94380236158568,21,None,0
19.0644883940864,72.90378904428148,14,None,0
